index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,0,www.zeit.de,Internet: Immer mehr Cyberattacken aus Russland und China,,,2023-09-01T11:38:30Z,https://web.archive.org/web/20230902111809/https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.zeit.de/news/2023-09/01/friedrich-luft-preis-geht-an-nurkan-erpulat-fuer-dschinns,https://www.zeit.de/news/2023-09/01/friedrich-luft-preis-geht-an-nurkan-erpulat-fuer-dschinns,0,www.zeit.de,Theater: Friedrich-Luft-Preis geht an Nurkan Erpulat für «Dschinns»,,,2023-09-01T13:21:56Z,https://web.archive.org/web/20230902110829/https://www.zeit.de/news/2023-09/01/friedrich-luft-preis-geht-an-nurkan-erpulat-fuer-dschinns,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Preis'
https://www.zeit.de/news/2023-09/01/fc-st-pauli-holt-ex-bochumer-simon-zoller-fuer-den-angriff,https://www.zeit.de/news/2023-09/01/fc-st-pauli-holt-ex-bochumer-simon-zoller-fuer-den-angriff,0,www.zeit.de,2. Bundesliga: FC St. Pauli holt Ex-Bochumer Simon Zoller für den Angriff,,,2023-09-01T13:49:19Z,https://web.archive.org/web/20230902110510/https://www.zeit.de/news/2023-09/01/fc-st-pauli-holt-ex-bochumer-simon-zoller-fuer-den-angriff,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Angriff'
https://www.faz.net/aktuell/politik/ukraine-liveticker-erstklaessler-im-bombenschutzkeller-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-erstklaessler-im-bombenschutzkeller-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Erstklässler im Bombenschutzkeller,Guterres unterbreitet Russland Vorschläge zu Getreideabkommen +++ Türkischer Außenminister will Getreideabkommen wiederbeleben +++ Ukraine schließt Vertrag mit siebtgrößtem Rüstungskonzern der Welt +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/feuilleton/2807518542/1.9145443/facebook_teaser/ein-unterirdisches.jpg,2023-09-01T16:01:42Z,,"Ein unterirdisches Klassenzimmer in einer U-Bahn-Kreuzung in Charkiw, Ukraine zum Schulstart am 01. September 2023. Bild: EPA
Guterres unterbreitet Russland Vorschläge zu Getreideabkommen +++ Türkis… [+159 chars]",,de,'Ukraine'
https://www.zeit.de/news/2023-09/01/mv-will-in-ukraine-schul-schutzraeume-finanzieren,https://www.zeit.de/news/2023-09/01/mv-will-in-ukraine-schul-schutzraeume-finanzieren,0,www.zeit.de,Stralsund: MV will in Ukraine Schul-Schutzräume finanzieren,,,2023-09-01T16:11:41Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.zeit.de/news/2023-09/01/bunker-und-wehrkunde-schulbeginn-in-ukraine-und-russland,https://www.zeit.de/news/2023-09/01/bunker-und-wehrkunde-schulbeginn-in-ukraine-und-russland,0,www.zeit.de,Russische Invasion: Bunker und Wehrkunde - Schulbeginn in Ukraine und Russland,,,2023-09-01T16:21:15Z,https://web.archive.org/web/20230902105021/https://www.zeit.de/news/2023-09/01/bunker-und-wehrkunde-schulbeginn-in-ukraine-und-russland,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ukraine-liveticker-die-sicherheit-polens-ist-deutschlands-sicherheit-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-die-sicherheit-polens-ist-deutschlands-sicherheit-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: „Die Sicherheit Polens ist Deutschlands Sicherheit“,Erstklässler im Bunker und Bombendrohungen: Schulbeginn in Ukraine und Russland +++ Guterres unterbreitet Russland Vorschläge zu Getreideabkommen +++ Ukraine schließt Vertrag mit siebtgrößtem Rüstungskonzern der Welt +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/520435792/1.9145668/facebook_teaser/annalena-baerbock-legt-neben.jpg,2023-09-01T17:37:47Z,,"Annalena Baerbock legt neben Horst Köhler (l), ehemaliger Bundespräsident, in Berlin am Gedenken zum 84. Jahrestag nach dem Beginn des Zweiten Weltkriegs Blumen nieder. Bild: dpa
Erstklässler im Bun… [+231 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ausland/verteidigungsabkommen-mit-den-usa-ende-der-zurueckhaltung-im-norden-19144761.html,https://www.faz.net/aktuell/politik/ausland/verteidigungsabkommen-mit-den-usa-ende-der-zurueckhaltung-im-norden-19144761.html,0,www.faz.net,Spielregeln für Amerikas Militärpräsenz im Norden,"Auch nach dem Ende des Kalten Kriegs übten sich die nordischen Staaten in militärischer Zurückhaltung, um Russland nicht zu reizen. Der große Nachbar hingegen provozierte. Damit ist jetzt Schluss.",https://media0.faz.net/ppmedia/aktuell/3221152846/1.9144756/facebook_teaser/ein-amerikanischer-soldat-bei.jpg,2023-09-01T18:05:38Z,,"Im Norden beschränkte man sich militärisch lange selbst. Ein Credo des Kalten Krieges lautete, dass die NATO-Mitglieder Norwegen und Dänemark sich in militärischer Zurückhaltung üben, damit die Sowje… [+4442 chars]",,de,'Waffen'
https://www.n-tv.de/politik/21-45-Moskauer-greifen-laut-Bericht-haeufiger-zur-Versicherung-gegen-Kamikaze-Drohnen--article23143824.html,https://www.n-tv.de/politik/21-45-Moskauer-greifen-laut-Bericht-haeufiger-zur-Versicherung-gegen-Kamikaze-Drohnen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 21:45 Moskauer greifen laut Bericht häufiger zur Versicherung gegen Kamikaze-Drohnen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-09-01T22:17:00Z,https://web.archive.org/web/20230904130746/https://www.n-tv.de/politik/21-45-Moskauer-greifen-laut-Bericht-haeufiger-zur-Versicherung-gegen-Kamikaze-Drohnen--article23143824.html,"Unter russischen Bürgern und Unternehmen steigt die Nachfrage nach Kamikaze-Drohnenversicherungen, wie die russische Tageszeitung ""Iswestija"" berichtet. Demnach hätten einige Versicherer sogenannte T… [+27604 chars]",,de,'Angriff'
https://www.n-tv.de/politik/00-10-Flop-fuer-den-Kreml-Russischer-Propagandafilm-laeuft-vor-leeren-Kinos--article23143824.html,https://www.n-tv.de/politik/00-10-Flop-fuer-den-Kreml-Russischer-Propagandafilm-laeuft-vor-leeren-Kinos--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 00:10 Flop für den Kreml: Russischer Propagandafilm läuft vor leeren Kinos +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-09-01T22:17:00Z,https://web.archive.org/web/20230904151427/https://www.n-tv.de/politik/00-10-Flop-fuer-den-Kreml-Russischer-Propagandafilm-laeuft-vor-leeren-Kinos--article23143824.html,"Der russische Propaganda-Film ""The Witness"" entwickelt sich zum Kassenflop. Mit einem Budget von 200 Millionen Rubel (1,7 Millionen Euro) spielt der Film in den ersten beiden Wochen seit seiner Premi… [+29815 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/22-16-Charkiw-nutzt-umgebaute-U-Bahn-als-Lehrerzimmer--article23143824.html,https://www.n-tv.de/politik/22-16-Charkiw-nutzt-umgebaute-U-Bahn-als-Lehrerzimmer--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 22:16 Charkiw nutzt umgebaute U-Bahn als Lehrerzimmer+++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-09-01T22:17:00Z,https://web.archive.org/web/20230902202635/https://www.n-tv.de/politik/22-16-Charkiw-nutzt-umgebaute-U-Bahn-als-Lehrerzimmer--article23143824.html,"Unter dem Beschuss russischer Bomben werden in Charkiw ungefähr 1.000 Schüler und Schülerinnen fortan in einer umgebauten U-Bahn unterhalb der Stadt unterrichtet. ""Das ist der erste Schritt, und wenn… [+28158 chars]",,de,'Ukraine'
https://www.zeit.de/news/2023-09/02/eu-umweltkommissar-bei-klimakonferenz-ziele-im-blick-halten,https://www.zeit.de/news/2023-09/02/eu-umweltkommissar-bei-klimakonferenz-ziele-im-blick-halten,0,www.zeit.de,Klima: EU-Umweltkommissar: Bei Klimakonferenz Ziele im Blick halten,,,2023-09-02T04:34:30Z,https://web.archive.org/web/20230902104918/https://www.zeit.de/news/2023-09/02/eu-umweltkommissar-bei-klimakonferenz-ziele-im-blick-halten,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Klima'
https://www.stern.de/politik/deutschland/energie--scholz-zur-fdp-forderung--kernkraft-ist-ein--totes-pferd--33789816.html,https://www.stern.de/politik/deutschland/energie--scholz-zur-fdp-forderung--kernkraft-ist-ein--totes-pferd--33789816.html,0,www.stern.de,"Energie: Scholz zur FDP-Forderung: Kernkraft ist ein ""totes Pferd""","Die Liberalen werben für ein Atomkraft-Comeback. Olaf Scholz nennt die Technologie ein ""totes Pferd"". Aber auch beim Industriestrompreis bleibt der Kanzler skeptisch.",https://image.stern.de/33789818/t/GF/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012309029948628v2w800h600l966t954r3966b2954jpeg---5f8d2eb0b076170c.jpg,2023-09-02T07:12:00Z,,"Die Liberalen werben für ein Atomkraft-Comeback. Olaf Scholz nennt die Technologie ein ""totes Pferd"". Aber auch beim Industriestrompreis bleibt der Kanzler skeptisch.
Bundeskanzler Olaf Scholz (SPD)… [+1538 chars]",,de,'Atomkraft'
https://taz.de/taz-Podcast-klima-update/!5957548/,https://taz.de/taz-Podcast-klima-update/!5957548/,0,taz.de,taz-Podcast „klima update°“: Die Klima-News der Woche,Die Regierung sieht ein Ziel bei ihren Klima-Hilfsgeldern erreicht. Klimaschutz gehört zu den Kinderrechten. Ganz London ist eine Umweltzone.,https://taz.de/picture/6496213/948/Klima-Update-1.jpeg,2023-09-02T07:25:00Z,,"Die Regierung sieht ein Ziel bei ihren Klima-Hilfsgeldern erreicht. Klimaschutz gehört zu den Kinderrechten. Ganz London ist eine Umweltzone.
Dhi Qar, Irak, 29.08.: Kinder zeigen tote Fische, die we… [+1373 chars]",,de,'Klima'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/preisbremse--geringe-nachfrage-nach-finanzhilfen-fuer-energiekosten-33789858.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/preisbremse--geringe-nachfrage-nach-finanzhilfen-fuer-energiekosten-33789858.html,0,www.stern.de,Preisbremse: Geringe Nachfrage nach Finanzhilfen für Energiekosten,"Strom- und Gaskunden profitieren von Preisbremsen. Für Menschen, die mit Holz, Öl oder anderen Brennstoffen heizen, gibt es direkte Finanzhilfen - die werden nicht stark nachgefragt.",https://image.stern.de/33789860/t/z4/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012309029948718v3w800h600l214t543r1492b1480jpeg---024b0fe4267223cc.jpg,2023-09-02T07:31:12Z,https://web.archive.org/web/20230903104314/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/preisbremse--geringe-nachfrage-nach-finanzhilfen-fuer-energiekosten-33789858.html,"Strom- und Gaskunden profitieren von Preisbremsen. Für Menschen, die mit Holz, Öl oder anderen Brennstoffen heizen, gibt es direkte Finanzhilfen - die werden nicht stark nachgefragt.
Die Finanzhilfe… [+1396 chars]",,de,'heizen'
https://www.handelsblatt.com/politik/deutschland/energiepreise-oekonomen-fordern-reduzierung-der-energiepreise-scholz-fragt-nach-finanzierung/29369212.html,https://www.handelsblatt.com/politik/deutschland/energiepreise-oekonomen-fordern-reduzierung-der-energiepreise-scholz-fragt-nach-finanzierung/29369212.html,0,www.handelsblatt.com,Energiepreise: Ökonomen fordern Reduzierung der Energiepreise – Scholz fragt nach Finanzierung,"Führende Ökonomen fordern die Regierung auf, mehr für dauerhaft niedrigere Energiepreise zu tun. Der Kanzler vermeidet es, Stellung zu nehmen. Der Ursprung des Geldes müsse geklärt werden.",https://www.handelsblatt.com/images/veronika-grimm/29369218/2-format2003.jpg,2023-09-02T08:48:39Z,https://web.archive.org/web/20230903013335/https://www.handelsblatt.com/politik/deutschland/energiepreise-oekonomen-fordern-reduzierung-der-energiepreise-scholz-fragt-nach-finanzierung/29369212.html,"Veronika GrimmWährend Wirtschaftsweise Grimm unter anderem die Stromsteuer auf den europäischen Mindestsatz senken will, fordert Michael Hüther, der Direktor des Instituts der deutschen Wirtschaft, e… [+3631 chars]",,de,'heizen'
https://www.tagesspiegel.de/politik/ware-kein-guter-einfall-scholz-lehnt-weitere-schulden-ab--und-nennt-atomkraft-totes-pferd-10406248.html,https://www.tagesspiegel.de/politik/ware-kein-guter-einfall-scholz-lehnt-weitere-schulden-ab--und-nennt-atomkraft-totes-pferd-10406248.html,0,www.tagesspiegel.de,„Wäre kein guter Einfall“: Scholz lehnt weitere Schulden ab – und nennt Atomkraft „totes Pferd“,In einem großen Interview zeigt sich der Kanzler trotz schlechter Umfragewerte unbeirrt – und äußert sich  auch klar zu Forderungen aus der Ampel-Koalition.,https://www.tagesspiegel.de/images/correction-germany-government-space/alternates/BASE_16_9_W1400/correction-germany-government-space.jpeg,2023-09-02T10:36:26Z,https://web.archive.org/web/20230903012011/https://www.tagesspiegel.de/politik/ware-kein-guter-einfall-scholz-lehnt-weitere-schulden-ab--und-nennt-atomkraft-totes-pferd-10406248.html,"Der Bundesrechnungshof hat gerade die in sogenannten Sondervermögen ausgelagerte Verschuldung des Bundes gerügt und der Regierung vorgeworfen, die echte Neuverschuldung zu verschleiern. Jetzt hat Bun… [+6135 chars]",,de,'Atomkraft'
https://www.n-tv.de/politik/Scholz-nennt-Kernkraft-totes-Pferd-article24368038.html,https://www.n-tv.de/politik/Scholz-nennt-Kernkraft-totes-Pferd-article24368038.html,0,www.n-tv.de,"FDP-Forderung zurückgewiesen: Scholz nennt Kernkraft ""totes Pferd""","""Die Kernkraft ist zu Ende"", stellt Kanzler Scholz klar. Unter seiner Regie wird der Rückbau der noch einsatzfähigen Atomkraftwerke in Deutschland fortgesetzt. Sein Koalitionspartner FDP ist dagegen. Dennoch glaubt der Regierungschef, ein ""Machtwort"" sei nich…",https://bilder1.n-tv.de/img/incoming/crop24368040/9621329338-cImg_16_9-w1200/52d538b3ef19d11f848f9a0a512f8d6a.jpg,2023-09-02T11:31:53Z,,"""Die Kernkraft ist zu Ende"", stellt Kanzler Scholz klar. Unter seiner Regie wird der Rückbau der noch einsatzfähigen Atomkraftwerke in Deutschland fortgesetzt. Sein Koalitionspartner FDP ist dagegen.… [+3186 chars]",,de,'Atomkraft'
https://www.faz.net/aktuell/wirtschaft/aiwangers-flugblatt-der-bruder-und-die-waffen-19144603.html,https://www.faz.net/aktuell/wirtschaft/aiwangers-flugblatt-der-bruder-und-die-waffen-19144603.html,0,www.faz.net,Aiwangers Flugblatt: Der Bruder und die Waffen,Kann der Autor eines antisemitischen Flugblattes ein Waffengeschäft betreiben? Das Gesetz macht dazu klare Vorgaben.,https://media0.faz.net/ppmedia/aktuell/3905975513/1.9144598/facebook_teaser/bayerns-wirtschaftsminister.jpg,2023-09-02T12:58:42Z,https://web.archive.org/web/20230902134628/https://www.faz.net/aktuell/wirtschaft/aiwangers-flugblatt-der-bruder-und-die-waffen-19144603.html,Hat Hubert Aiwanger selbst zu Schulzeiten ein antisemitisches Flugblatt verfasst oder war es sein Bruder Helmut? Die Antwort darauf kennen wohl nur die Aiwanger-Brüder selbst. Für Bayerns Vizeregieru… [+2167 chars],,de,'Waffen'
https://www.handelsblatt.com/politik/deutschland/atomkraft-scholz-bremst-fdp-kernkraft-ist-in-deutschland-ein-totes-pferd/29369334.html,https://www.handelsblatt.com/politik/deutschland/atomkraft-scholz-bremst-fdp-kernkraft-ist-in-deutschland-ein-totes-pferd/29369334.html,0,www.handelsblatt.com,Atomkraft: Scholz bremst FDP: „Kernkraft ist in Deutschland ein totes Pferd“,Die FDP will die abgeschalteten Kraftwerke konservieren. Kanzler Scholz reagiert mit einer klaren Absage. Als Machtwort will er das aber nicht verstanden wissen.,https://www.handelsblatt.com/images/bundeskanzler-olaf-scholz/29369336/2-format2003.jpg,2023-09-02T13:26:13Z,https://web.archive.org/web/20230903013853/https://www.handelsblatt.com/politik/deutschland/atomkraft-scholz-bremst-fdp-kernkraft-ist-in-deutschland-ein-totes-pferd/29369334.html,Berlin Bundeskanzler Olaf Scholz (SPD) hat einer Rückkehr zur Atomkraft in Deutschland eine eindeutige Absage erteilt. Zur Forderung der FDP nach einem Stopp des Rückbaus der gerade erst abgeschaltet… [+2605 chars],,de,'Atomkraft'
